$ [qin_kol001_seg002_sub002] [2015 - 2048],
$ [qin_kol001_seg002_sub002],
JDAY,Q (M3/S)
12399,0.0463
12400,0.0463
12401,0.0447
12402,0.0447
12403,0.0447
12404,0.0447
12405,0.0431
12406,0.0431
12407,0.0431
12408,0.0431
12409,0.0431
12410,0.0415
12411,0.0415
12412,0.0415
12413,0.0447
12414,0.0415
12415,0.0399
12416,0.0399
12417,0.0399
12418,0.0399
12419,0.0399
